title,language,release_date,popularity,id,genres
Khufiya,Hindi,2023-10-05,1.8583,878926,"Crime, Thriller, Mystery"
Housefull,Hindi,2010-04-30,1.8544,58051,"Comedy, Romance"
Housefull 4,Hindi,2019-10-25,2.0134,611748,"Comedy, Drama, Romance"
Vivah,Hindi,2006-11-10,2.2503,33142,"Romance, Drama"
War 2,Hindi,2025-08-14,2.1001,1109086,"Action, Adventure, Thriller"
2 States,Hindi,2014-04-17,2.0176,259720,"Comedy, Romance, Drama"
Koi... Mil Gaya,Hindi,2003-08-08,1.9323,25516,"Science Fiction, Action, Adventure"
Kick,Hindi,2014-07-25,2.1583,280690,"Action, Romance, Comedy, Crime"
Coolie No. 1,Hindi,2020-12-25,3.2095,614179,"Comedy, Drama"
Karan Arjun,Hindi,1995-01-13,1.7242,93519,"Action, Thriller"
Kesari,Hindi,2019-03-21,2.1114,498448,"Action, Drama, History, War"
Gangs of Wasseypur - Part 1,Hindi,2012-06-22,1.892,117691,"Action, Thriller, Crime"
Loveyatri,Hindi,2018-10-05,1.793,549829,"Drama, Romance, Comedy, Music"
Lost Ladies,Hindi,2024-03-01,2.1505,1163194,"Comedy, Drama, Romance"
Ghajini,Hindi,2008-12-25,2.0133,14070,"Action, Romance, Thriller"
Bhool Bhulaiyaa,Hindi,2007-10-12,2.0036,19025,"Comedy, Horror, Thriller"
Sanju,Hindi,2018-06-29,2.0263,496328,"Drama, Comedy"
Kabhi Alvida Naa Kehna,Hindi,2006-08-11,1.8516,14395,"Drama, Romance"
Mitron,Hindi,2018-09-14,2.2341,547768,"Romance, Comedy, Family"
Dhoom,Hindi,2004-08-27,1.7332,17478,"Action, Crime, Drama, Thriller"
Vadh,Hindi,2022-12-09,1.3441,1046991,"Crime, Thriller"
Kapoor & Sons,Hindi,2016-03-18,1.7957,374173,"Drama, Romance, Comedy, Family"
Maidaan,Hindi,2024-04-10,1.8788,668340,Drama
Happy New Year,Hindi,2014-10-24,1.7268,277432,"Action, Comedy, Crime, Adventure"
Desi Boyz,Hindi,2011-11-25,1.7105,79990,"Comedy, Drama"
Ra.One,Hindi,2011-10-24,1.8045,41517,"Adventure, Action, Science Fiction"
Jannat,Hindi,2008-05-16,1.7184,25510,"Crime, Drama, Romance"
Be Happy,Hindi,2025-03-14,1.7281,607141,"Drama, Music, Family"
Emergency,Hindi,2025-01-17,1.8388,1000438,"Drama, History, War"
Kesari Chapter 2: The Untold Story of Jallianwala Bagh,Hindi,2025-04-17,2.1723,1137339,"Drama, History"
Lakshya,Hindi,2004-06-18,2.447,21175,"War, Action, Drama, Romance"
Tiger Zinda Hai,Hindi,2017-12-18,1.9042,441909,"Action, Adventure, Thriller"
State of Siege: Temple Attack,Hindi,2021-07-09,2.0475,845861,"Action, Drama"
Gehraiyaan,Hindi,2022-02-11,1.7926,911645,"Romance, Drama"
Hum Tum,Hindi,2004-05-28,1.7078,4253,"Romance, Family, Comedy, Drama"
Trinetra,Hindi,1991-07-26,1.5517,347951,Action
Darr,Hindi,1993-12-23,1.7671,35053,"Drama, Thriller, Action, Romance"
Hum Saath Saath Hain,Hindi,1999-11-05,1.867,62883,"Romance, Family, Drama"
Bulbbul,Hindi,2020-06-24,1.867,714338,"Horror, Fantasy, Thriller"
Housefull 2,Hindi,2012-04-05,1.7794,85052,"Comedy, Romance"
Talaash,Hindi,2012-11-30,1.7726,86004,"Crime, Drama, Thriller"
Highway,Hindi,2014-02-13,2.0053,252841,"Drama, Romance, Crime"
Saajan,Hindi,1991-08-30,1.7371,107745,"Drama, Romance"
Shiddat,Hindi,2021-10-01,1.7905,824744,"Romance, Drama"
Swades,Hindi,2004-12-17,1.724,15774,Drama
Baaghi,Hindi,2016-04-29,1.8025,391629,"Action, Thriller, Romance, Adventure"
Bhediya,Hindi,2022-11-25,2.2234,799177,"Horror, Comedy"
Bhoothnath,Hindi,2008-05-09,1.4513,15974,"Family, Comedy"
Roohi,Hindi,2021-03-11,1.9403,694103,"Horror, Comedy"
CTRL,Hindi,2024-10-04,1.611,1146577,"Thriller, Drama"
Tadap,Hindi,2021-12-03,1.851,669696,"Action, Romance"
Laal Singh Chaddha,Hindi,2022-08-11,1.4314,601635,"Drama, Romance, Family, History"
Ok Jaanu,Hindi,2017-01-12,1.7631,413882,"Drama, Romance"
Don 2,Hindi,2011-12-23,1.568,41109,"Action, Thriller"
Baazigar,Hindi,1993-11-12,1.4944,19657,"Crime, Thriller"
Jersey,Hindi,2022-04-22,1.9152,679018,Drama
Bhaag Milkha Bhaag,Hindi,2013-07-12,1.7326,206324,"History, Drama"
Raazi,Hindi,2018-05-10,1.6986,491629,"Thriller, Action, Drama, History"
Mumbaikar,Hindi,2023-06-02,1.5943,781809,"Crime, Drama"
Baghban,Hindi,2003-10-03,1.5305,39839,Drama
Krrish 3,Hindi,2013-11-01,1.8714,204435,"Action, Science Fiction"
Agneepath,Hindi,2012-01-25,1.6964,84858,"Action, Crime, Drama"
Anand,Hindi,1971-03-12,1.5615,26237,Drama
Rehnaa Hai Terre Dil Mein,Hindi,2001-10-19,1.5635,46418,"Drama, Romance"
Sir,Hindi,2018-09-20,1.3265,518497,"Drama, Romance"
Shaurya,Hindi,2008-04-04,1.3918,18609,"Drama, Thriller"
Jaane Jaan,Hindi,2023-09-21,1.6303,950071,"Crime, Thriller, Drama"
Dange,Hindi,2024-03-01,2.8104,1236671,"Action, Drama, Thriller"
Ajnabee,Hindi,2001-09-21,1.5668,22316,"Action, Crime, Drama, Thriller"
Masaan,Hindi,2015-07-24,1.4603,336203,Drama
Koyla,Hindi,1997-04-18,1.5953,160265,Action
JugJugg Jeeyo,Hindi,2022-06-24,1.8224,765019,"Comedy, Drama"
Rang De Basanti,Hindi,2006-01-26,1.5805,7913,"Comedy, Drama, History, Romance"
Mother India,Hindi,1957-02-13,1.2958,917,Drama
Khoobsurat,Hindi,2014-09-19,1.459,291157,"Comedy, Romance"
Ae Dil Hai Mushkil,Hindi,2016-10-27,1.5464,393445,"Romance, Drama"
Raat Akeli Hai,Hindi,2020-07-31,1.6229,589615,"Crime, Mystery, Thriller"
Pippa,Hindi,2023-11-10,1.6341,733038,"War, Drama"
Jaan,Hindi,1996-05-17,1.7505,512570,"Action, Romance"
Mary Kom,Hindi,2014-09-05,1.1563,284288,"Action, Drama, History"
Kaho Naa... Pyaar Hai,Hindi,2000-01-14,1.6335,16987,"Romance, Drama"
Good Newwz,Hindi,2019-12-27,1.6985,643534,"Romance, Comedy, Family, Drama"
Dil Chahta Hai,Hindi,2001-07-24,1.8243,14752,"Drama, Romance"
Bachna Ae Haseeno,Hindi,2008-08-15,1.756,15864,"Romance, Comedy, Drama"
Fiza,Hindi,2000-09-08,1.4596,56666,"Drama, Romance"
Bobby,Hindi,1973-09-28,1.5967,21496,"Drama, Romance"
Baaghi 2,Hindi,2018-03-30,1.467,496316,"Action, Crime, Adventure, Mystery, Thriller"
Chhorii,Hindi,2021-11-26,1.7111,711643,"Horror, Thriller"
Main Tera Hero,Hindi,2014-04-04,1.9561,262903,"Romance, Comedy"
Bang Bang!,Hindi,2014-10-02,1.359,283589,"Action, Adventure, Comedy, Romance, Thriller"
Prem Ratan Dhan Payo,Hindi,2015-11-11,1.4711,362136,"Romance, Drama, Action"
Barfi!,Hindi,2012-09-13,1.2913,127501,"Drama, Romance, Comedy"
Gadar: Ek Prem Katha,Hindi,2001-06-15,2.4382,80156,"Action, Drama, Romance, History"
Ginny Weds Sunny,Hindi,2020-10-09,1.4182,744676,"Romance, Comedy, Drama, Family"
Dry Day,Hindi,2023-12-22,1.2597,1216709,"Comedy, Drama"
Tubelight,Hindi,2017-06-22,1.4551,441881,"Drama, War"
Dabangg 3,Hindi,2019-12-20,1.6129,496339,"Action, Comedy, Crime"
Baaghi 3,Hindi,2020-03-06,1.515,594669,"Action, Adventure, Thriller"
Chor Nikal Ke Bhaga,Hindi,2023-03-24,2.3676,1018228,"Crime, Thriller"
Saathiya,Hindi,2002-12-20,1.4623,20656,"Romance, Drama"
Raees,Hindi,2017-01-25,1.3949,363343,"Thriller, Action, Crime"
Mister Mummy,Hindi,2022-11-18,0.7989,934747,"Comedy, Drama"
What the Fish,Hindi,2013-12-13,2.0853,278264,"Adventure, Comedy, Drama"
Runway 34,Hindi,2022-04-29,1.6595,766116,"Thriller, Drama"
Goliyon Ki Raasleela Ram-Leela,Hindi,2013-11-14,1.6264,235984,"Drama, Romance"
Udta Punjab,Hindi,2016-06-17,1.5446,398535,"Crime, Drama"
B.A. Pass,Hindi,2012-08-30,1.6708,222951,Drama
Mujhse Shaadi Karogi,Hindi,2004-07-30,1.6093,20495,"Romance, Comedy"
Munna Michael,Hindi,2017-07-20,1.5222,460508,"Music, Action"
Ram Jaane,Hindi,1995-11-29,1.7363,160242,"Action, Crime"
Gangubai Kathiawadi,Hindi,2022-02-24,1.7192,664332,"Crime, Drama, History"
Do Patti,Hindi,2024-10-24,1.5195,1148172,"Thriller, Mystery, Drama, Crime"
Chatrapathi,Hindi,2023-05-12,1.3135,1125221,"Action, Drama"
Wake Up Sid,Hindi,2009-10-02,1.3436,21297,"Comedy, Drama, Romance"
Veere Di Wedding,Hindi,2018-06-01,1.4654,483189,"Drama, Comedy"
Monsoon Wedding,Hindi,2001-08-30,1.8396,480,"Comedy, Drama, Romance"
Bawaal,Hindi,2023-07-21,2.5002,1142127,"Drama, Romance, Action, History"
Malang,Hindi,2020-02-06,1.2263,661043,"Romance, Action, Adventure, Crime, Thriller"
Chaahat,Hindi,1996-06-06,1.2586,102353,"Drama, Romance"
Auron Mein Kahan Dum Tha,Hindi,2024-08-02,1.4893,1083590,"Romance, Drama, Action"
Bullett Raja,Hindi,2013-11-29,1.8591,220495,"Action, Crime, Drama"
Malaal,Hindi,2019-07-05,1.1341,611537,"Romance, Drama"
Bharat,Hindi,2019-06-05,1.4937,569594,"Action, History, Drama"
Ludo,Hindi,2020-11-12,1.4337,658412,"Crime, Comedy"
Kurbaan,Hindi,2009-11-20,1.3004,24613,"Crime, Drama, Romance, Thriller, Action"
Tu Jhoothi Main Makkaar,Hindi,2023-03-08,2.2106,611359,"Comedy, Romance, Family"
Ek Villain Returns,Hindi,2022-07-29,1.5312,682401,"Action, Crime, Thriller"
New York,Hindi,2009-06-26,1.5547,19616,"Crime, Drama, Thriller"
Mom,Hindi,2017-07-07,1.6154,404604,"Crime, Drama, Thriller"
Mela,Hindi,2000-01-07,1.4663,159666,"Action, Adventure, Comedy, Drama, Romance"
Manikarnika: The Queen of Jhansi,Hindi,2019-01-25,1.215,491622,"History, Drama, Action"
Tumhari Sulu,Hindi,2017-11-17,1.1507,460844,"Comedy, Drama"
Dear Zindagi,Hindi,2016-11-23,1.407,413543,"Drama, Romance"
Thugs of Hindostan,Hindi,2018-11-07,1.6237,472138,"Adventure, Action"
Manoranjan,Hindi,1974-01-11,1.4336,107800,"Comedy, Romance"
Tere Naam,Hindi,2003-08-15,1.7242,56969,"Action, Drama, Romance, Thriller"
Jab We Met,Hindi,2007-10-26,1.3041,11807,"Drama, Comedy, Romance"
Rocket Singh: Salesman of the Year,Hindi,2009-12-11,1.4369,26815,"Drama, Comedy, Romance"
Tallukh,Hindi,2020-09-04,0.5772,739907,"Romance, Crime, Mystery, Drama"
The Lunchbox,Hindi,2013-09-20,1.4911,191714,"Drama, Romance"
Deewana,Hindi,1992-06-25,1.4254,45001,"Action, Comedy, Crime, Drama, Romance"
Zero,Hindi,2018-12-21,1.2953,496076,"Romance, Drama, Comedy"
OMG: Oh My God!,Hindi,2012-09-28,1.4696,135718,"Comedy, Drama, Fantasy"
Chhota Bheem Shakti Astra Ki Khoj,Hindi,2023-11-11,0.5961,1253557,"Action, Adventure, Animation"
Black,Hindi,2005-02-04,1.6099,31977,Drama
Raanjhanaa,Hindi,2013-06-21,1.3616,191121,"Drama, Romance"
Merry Christmas,Hindi,2024-01-12,1.2224,890116,"Thriller, Drama"
Cuttputlli,Hindi,2022-09-02,1.4738,956757,"Crime, Mystery, Thriller, Drama"
Welcome,Hindi,2007-12-21,1.4703,20294,"Comedy, Crime, Family"
Pink,Hindi,2016-09-16,1.2606,415358,"Drama, Thriller"
Bandini,Hindi,1963-01-01,0.9522,82595,"Romance, Drama"
Chamatkar,Hindi,1992-07-08,1.2246,45002,"Romance, Comedy"
Chandni Chowk to China,Hindi,2009-01-15,1.1863,20002,"Action, Adventure, Comedy"
Badmaash Company,Hindi,2010-05-07,1.1741,37822,Crime
Darlings,Hindi,2022-08-05,1.5104,801526,"Comedy, Crime, Thriller"
Panjab '95,Hindi,2025-02-07,1.4332,1155818,"Drama, History, Thriller"
Chhichhore,Hindi,2019-09-05,1.4015,596650,"Romance, Comedy, Drama"
Parichay,Hindi,1972-10-18,1.0759,82439,"Drama, Family"
Sui Dhaaga - Made in India,Hindi,2018-09-28,2.0602,496327,"Comedy, Drama, Family"
Nirahua Hindustani 3,Hindi,2018-11-06,0.6228,1192869,"Action, Romance, Comedy"
Sarfira,Hindi,2024-07-12,1.4561,967344,Drama
Saawariya,Hindi,2007-11-09,1.1745,16283,"Drama, Music, Romance, Family"
Chup Chup Ke,Hindi,2006-06-09,1.4458,19637,Comedy
Toofaan,Hindi,2021-07-16,2.6841,679024,Drama
Sooryavansham,Hindi,1999-05-21,1.1997,194136,"Action, Drama"
Kaal,Hindi,2005-04-29,1.2359,20132,"Action, Thriller"
Mere Brother Ki Dulhan,Hindi,2011-09-09,1.2562,74458,"Drama, Comedy, Romance"
Ramayana: Part One,Hindi,2026-11-06,1.3884,656908,"History, Drama, War"
Maine Pyaar Kyun Kiya?,Hindi,2005-07-15,1.0829,39217,"Comedy, Drama, Romance"
English Vinglish,Hindi,2012-09-21,1.3042,118628,"Comedy, Drama, Family"
Lage Raho Munna Bhai,Hindi,2006-09-01,1.2451,21461,"Comedy, Drama, Romance"
Kahaani,Hindi,2012-03-08,1.2766,82825,"Mystery, Thriller"
Kalyug,Hindi,2005-12-09,1.4516,40017,"Action, Crime, Thriller"
Guzaarish,Hindi,2010-11-16,1.1821,41518,"Drama, Romance"
Looop Lapeta,Hindi,2022-02-04,1.2207,783461,"Action, Comedy, Crime"
Mohenjo Daro,Hindi,2016-08-11,1.2532,402672,"Adventure, Drama, History, Romance"
Ajab Prem Ki Ghazab Kahani,Hindi,2009-11-06,1.4099,24827,"Romance, Comedy, Action"
Three of Us,Hindi,2023-11-03,1.4095,1052873,Drama
Toonpur Ka Superrhero,Hindi,2010-12-24,1.385,58046,"Action, Adventure, Animation"
Article 15,Hindi,2019-05-28,1.4016,597089,"Crime, Drama, Thriller"
Rakht Charitra,Hindi,2010-10-21,1.1092,49028,"Action, Crime, Drama"
Love Aaj Kal,Hindi,2009-07-31,1.1543,19663,"Comedy, Drama, Romance"
Dostana,Hindi,2008-11-13,1.431,14071,"Drama, Comedy, Romance"
Tamasha,Hindi,2015-11-27,1.0687,339274,"Romance, Drama, Comedy"
Dhamaka,Hindi,2021-11-19,1.244,767377,"Thriller, Drama, Crime"
Sam Bahadur,Hindi,2023-12-01,1.3495,814215,"Drama, History, War"
Chori Chori Chupke Chupke,Hindi,2001-03-09,1.41,107548,"Drama, Romance"
Disco Dancer,Hindi,1982-12-10,1.2158,19887,Drama
Phir Hera Pheri,Hindi,2006-06-09,1.5368,20359,Comedy
Drishyam,Hindi,2015-07-30,1.6664,352173,"Crime, Mystery, Thriller"
Aar Paar,Hindi,1954-07-09,1.6221,71283,"Drama, Romance, Crime"
Angithee 3,Hindi,2024-03-07,1.1189,1257361,Romance
Jaal: The Trap,Hindi,2003-07-18,1.1198,303398,"Action, Drama"
Hasee Toh Phasee,Hindi,2014-02-07,1.4015,251626,"Comedy, Romance"
Shree 420,Hindi,1955-09-06,2.2388,48929,"Romance, Drama, Comedy"
Laxmii,Hindi,2020-11-09,1.6218,603673,"Horror, Comedy"
Satyaprem Ki Katha,Hindi,2023-06-29,1.506,1020376,"Drama, Romance"
Bastar: The Naxal Story,Hindi,2024-03-15,1.4856,1169534,"Action, Crime, Drama, War"
Dil Bechara,Hindi,2020-07-24,1.0581,645484,"Drama, Romance"
Awarapan,Hindi,2007-06-29,1.188,22448,"Action, Drama, Crime"
Omkara,Hindi,2006-07-28,1.0721,14705,"Crime, Drama"
Notebook,Hindi,2019-03-29,1.1229,582375,"Romance, Drama"
Simmba,Hindi,2018-12-28,1.172,496524,"Action, Comedy, Crime, Drama"
Mr. India,Hindi,1987-05-25,1.2958,41903,"Action, Science Fiction, Drama"
Sarkar,Hindi,2005-07-01,1.3399,20968,"Crime, Action, Drama"
Dil Bole Hadippa!,Hindi,2009-09-18,1.1583,22609,"Romance, Comedy, Drama"
Andaz Apna Apna,Hindi,1994-04-11,1.3608,58128,"Comedy, Romance, Family"
Bell Bottom,Hindi,2021-08-19,1.1069,721048,"Action, Thriller"
Taarzan: The Wonder Car,Hindi,2004-08-06,1.4988,277229,"Action, Romance"
Pagglait,Hindi,2021-03-26,1.2948,786190,"Drama, Comedy"
Tees Maar Khan,Hindi,2010-12-24,1.1999,46040,"Comedy, Crime"
Yudhra,Hindi,2024-09-20,1.1489,797223,"Action, Thriller"
Secret Superstar,Hindi,2017-10-19,1.4242,441889,"Drama, Music"
Hindi Medium,Hindi,2017-05-19,1.3612,456570,"Comedy, Drama"
Amar Singh Chamkila,Hindi,2024-04-12,1.2477,1086729,"Drama, Music"
ABCD 2,Hindi,2015-06-19,1.8498,336790,Drama
Gunday,Hindi,2014-02-14,1.1372,250551,"Action, Crime, Drama"
Jism,Hindi,2003-01-17,1.5937,48391,Thriller
Heyy Babyy,Hindi,2007-08-24,1.1995,4157,"Comedy, Drama, Romance"
Pad Man,Hindi,2018-02-09,1.124,447856,"Comedy, Drama"
Kambakkht Ishq,Hindi,2009-07-03,0.9555,10788,"Action, Comedy, Drama, Romance"
Gunjan Saxena: The Kargil Girl,Hindi,2020-08-12,1.1573,645489,"Action, Drama"
Phir Bhi Dil Hai Hindustani,Hindi,2000-01-21,1.0904,97351,"Romance, Comedy, Crime"
Judwaa 2,Hindi,2017-09-29,1.6596,456565,"Action, Comedy, Romance"
Badrinath Ki Dulhania,Hindi,2017-03-10,1.8365,413646,"Drama, Comedy, Romance"
Rangoon,Hindi,2017-02-24,0.9717,392271,"War, History, Drama, Romance"
Tum Mile,Hindi,2009-11-13,1.2255,25100,Drama
The Cannabis Diary,Hindi,2022-05-21,1.3316,1055688,Crime
Jhankaar Beats,Hindi,2003-06-20,1.007,161834,"Comedy, Romance, Music"
Masoom,Hindi,1983-01-10,1.2047,21462,"Drama, Family"
Hum Dil De Chuke Sanam,Hindi,1999-06-18,1.1252,5319,"Comedy, Drama, Romance"
Henna,Hindi,1991-06-28,1.0776,168495,"Drama, Romance, Music"
ABCD,Hindi,2013-02-07,1.286,157293,Drama
Jolly LLB 2,Hindi,2017-02-09,1.3551,412090,"Comedy, Crime"
Dhol,Hindi,2007-09-14,1.0239,19418,Comedy
Tanu Weds Manu,Hindi,2011-02-25,0.9416,58333,"Comedy, Romance, Drama"
Gully Boy,Hindi,2019-02-14,1.0304,491625,"Drama, Music"
Agra,Hindi,2023-09-29,1.1218,1059007,Drama
Munna Bhai M.B.B.S.,Hindi,2003-12-19,1.2627,19625,"Comedy, Drama"
Ishq Vishk Rebound,Hindi,2024-06-21,1.2599,1080808,"Romance, Drama"
Nayak: The Real Hero,Hindi,2001-09-07,1.1019,33457,"Drama, Thriller, Action"
Karwaan,Hindi,2018-08-03,1.0956,533237,"Adventure, Comedy"
Toilet: A Love Story,Hindi,2017-08-11,1.0872,441875,"Comedy, Drama, Romance"
Haseen Dillruba,Hindi,2021-06-30,2.0823,695969,"Mystery, Thriller, Crime, Romance"
Hum Aapke Hain Koun..!,Hindi,1994-08-05,1.513,46387,"Drama, Romance"
Mrs.,Hindi,2023-11-17,1.3608,942411,Drama
Hero,Hindi,2015-09-11,1.1932,358996,"Romance, Action, Drama"
Udaan,Hindi,2010-06-17,1.0977,45316,Drama
A Thousand Desires Like These,Hindi,2003-12-22,0.9902,21557,Drama
Bholaa,Hindi,2023-03-30,1.1491,965606,"Action, Adventure, Crime, Thriller"
"Monica, O My Darling",Hindi,2022-11-11,1.2247,915831,"Crime, Comedy, Drama, Mystery"
Satya,Hindi,1998-07-03,1.018,21502,"Crime, Drama"
Awaara,Hindi,1951-12-14,1.3052,39039,"Drama, Music, Romance"
The Archies,Hindi,2023-12-07,1.371,975533,"Comedy, Drama, Music, Romance"
Dum Laga Ke Haisha,Hindi,2015-02-27,1.0747,325138,"Comedy, Drama, Romance"
The Kashmir Files,Hindi,2022-03-11,1.1514,900783,"History, Drama"
Dishoom,Hindi,2016-07-29,1.6895,393441,"Comedy, Action"
Delhi Belly,Hindi,2011-07-01,0.9798,67109,"Action, Comedy"
Veer,Hindi,2010-01-22,1.1203,30886,"Action, Romance"
Ittefaq,Hindi,2017-11-03,2.1332,464458,"Crime, Thriller, Mystery"
Ramaiya Vastavaiya,Hindi,2013-07-19,1.3343,208036,"Romance, Action, Comedy"
Thappad,Hindi,2020-02-27,1.0535,668435,Drama
Dhobi Ghat,Hindi,2010-01-21,1.1342,54890,Drama
Pyaar Impossible!,Hindi,2010-01-08,0.8644,29538,"Comedy, Romance"
Piku,Hindi,2015-05-08,1.0514,332835,"Comedy, Drama"
Sirf Tum,Hindi,1999-06-11,1.1018,166013,"Romance, Music, Drama"
Badass Ravi Kumar,Hindi,2025-02-07,1.3568,1043887,"Action, Music, Comedy"
Ishaqzaade,Hindi,2012-05-11,1.048,103640,"Drama, Action, Romance"
Salaam Namaste,Hindi,2005-09-09,1.2655,15084,"Comedy, Romance, Drama"
Pardes,Hindi,1997-08-08,1.1495,25519,"Drama, Romance"
Chori Chori,Hindi,1956-07-06,1.0823,48387,"Romance, Drama, Comedy"
Bunty Aur Babli,Hindi,2005-05-27,1.0472,11763,"Comedy, Crime, Romance"
Metro... In Dino,Hindi,2025-07-04,1.2736,1065426,"Drama, Romance"
Hungama,Hindi,2003-08-01,1.1088,21184,Comedy
The Big Bull,Hindi,2021-04-08,1.0032,660042,"Crime, Drama"
Yeh Ballet,Hindi,2020-02-21,1.1505,671909,Drama
Sonu Ke Titu Ki Sweety,Hindi,2018-02-23,1.138,498598,"Romance, Comedy"
Hera Pheri,Hindi,2000-03-31,1.3867,21614,"Comedy, Crime"
Crazxy,Hindi,2025-02-28,1.0803,1370264,Thriller
Baadshah,Hindi,1999-08-27,1.3588,41902,"Action, Comedy"
Ram Setu,Hindi,2022-10-25,1.2169,764081,"Action, Adventure, Drama"
Sarfarosh,Hindi,1999-04-30,0.8809,31524,"Action, Drama"
Meenakshi Sundareshwar,Hindi,2021-11-05,1.2904,828871,"Romance, Drama"
Race 3,Hindi,2018-06-15,1.2092,496320,"Thriller, Action, Crime, Adventure"
The Man Who Feels No Pain,Hindi,2019-03-21,1.3317,541495,"Action, Comedy"
Karthik Calling Karthik,Hindi,2010-02-26,1.4031,34764,"Romance, Thriller"
Kathal,Hindi,2023-05-19,2.0224,946025,"Mystery, Comedy, Crime, Drama"
Josh,Hindi,2000-06-09,1.0195,131940,"Romance, Drama"
Deewaar,Hindi,1975-01-14,0.976,22460,"Action, Crime, Drama"
Dev.D,Hindi,2009-02-06,1.064,15977,"Comedy, Drama, Romance"
Laadla,Hindi,1994-03-17,1.1262,197483,"Drama, Romance, Family"
Dil,Hindi,1990-06-22,1.0522,65683,"Drama, Comedy, Romance"
Chhota Bheem MahaShaitaan Ka Mahayudh,Hindi,2023-08-13,1.2967,1253556,"Animation, Action, Adventure"
Maine Pyar Kiya,Hindi,1989-12-29,1.0273,27624,"Romance, Drama"
Mughal-e-Azam,Hindi,1960-08-05,0.8874,44519,"Drama, Romance"
Sadhna,Hindi,1993-09-01,0.4393,1408635,Drama
Vaastav,Hindi,1999-10-07,1.1985,146270,"Action, Crime, Drama"
Krrish 4,Hindi,,1.4069,496318,"Action, Science Fiction"
Yes Boss,Hindi,1997-07-18,1.0322,79982,"Comedy, Drama, Romance"
Shivaay,Hindi,2016-10-28,1.1989,370992,"Adventure, Action, Drama, Thriller"
Tum Bin,Hindi,2001-06-25,0.954,64880,"Romance, Drama"
Black Friday,Hindi,2004-08-13,0.9605,28740,"Crime, Drama"
Tridev,Hindi,1989-07-07,1.0719,27641,"Crime, Action"
Pukar,Hindi,2000-02-04,1.0017,41381,"Action, Drama, Thriller, Romance"
Mumbai Saga,Hindi,2021-03-19,1.0765,608746,"Action, Drama, Crime"
Judaai,Hindi,1997-02-28,1.0333,108368,"Drama, Romance, Family"
Sangam,Hindi,1964-06-18,1.0778,48926,"Romance, Drama"
Adventures of Ali-Baba and the Forty Thieves,Hindi,1979-06-01,0.881,14478,"Adventure, Drama, Family"
Rowdy Rathore,Hindi,2012-06-01,1.1991,102632,"Action, Comedy, Crime"
Delhi-6,Hindi,2009-02-20,0.8054,20027,Drama
Damini,Hindi,1993-04-30,0.9183,138934,"Drama, Crime"
Aah,Hindi,1953-03-22,1.0839,121458,"Drama, Romance"
Kho Gaye Hum Kahan,Hindi,2023-12-26,1.051,875188,"Drama, Comedy"
Anwar,Hindi,2007-01-12,1.0028,46370,"Drama, Romance"
Welcome Home,Hindi,2020-11-06,1.0072,761226,"Drama, Horror, Thriller"
Junglee,Hindi,2019-03-29,1.1963,560964,"Action, Adventure"
Shaadi Mein Zaroor Aana,Hindi,2017-11-10,1.2068,480810,"Romance, Family"
36 China Town,Hindi,2006-04-21,0.9977,20145,"Comedy, Thriller"
M.S. Dhoni: The Untold Story,Hindi,2016-09-30,1.2012,388333,Drama
Fateh,Hindi,2025-01-10,1.02,955496,"Action, Crime, Thriller"
